name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
Downtown No Elevator/Contact SUPER CLEAN Free Park,Price:$352 / night,Entire condominium in Nashville,SUPERHOST,/rooms/20540434?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=c07ec735-9186-461c-a75d-eecbdf71e2e9,4 guests · 1 bedroom · 2 beds · 1 bath,"Price:$1,312 totalShow details","Rating 4.84 out of 5;4.84147 reviews (147)Price:$352 / nightPrice:$1,312 totalShow details"
2 Queen Rooms! •Iris Motel• 4miles from Downtown!,Price:$350 / night,Room in boutique hotel in Nashville,SUPERHOST,/rooms/42223448?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=c07ec735-9186-461c-a75d-eecbdf71e2e9,8 guests · 2 bedrooms · 4 beds · 2 baths,"Price:$1,198 totalShow details","Price:$350 / nightPrice:$1,198 totalShow details"
2 King Rooms! •Iris Motel• 4miles from Downtown!,Price:$350 / night,Room in boutique hotel in Nashville,SUPERHOST,/rooms/42276791?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=c07ec735-9186-461c-a75d-eecbdf71e2e9,4 guests · 2 bedrooms · 2 beds · 2 baths,"Price:$1,198 totalShow details","Price:$350 / nightPrice:$1,198 totalShow details"
Diamond In The Rough,Price:$349 / night,Entire house in Nashville,,/rooms/35668909?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=c07ec735-9186-461c-a75d-eecbdf71e2e9,2 guests · 1 bedroom · 1 bed · 1 bath,"Price:$1,195 totalShow details","Price:$349 / nightPrice:$1,195 totalShow details"
Music Row Condo in Spence Manor/Guitar Shaped Pool,Price:$371 / night,Entire condominium in Nashville,SUPERHOST,/rooms/33017745?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=21e55e08-a28a-497d-a58c-94f09dcb4ced,4 guests · 1 bedroom · 2 beds · 1 bath,"Price:$1,361 totalShow details","Rating 4.97 out of 5;4.9773 reviews (73)Price:$371 / nightPrice:$1,361 totalShow details"
Stay in Elvis'  Personal Suite. Guitar-Shaped Pool,Price:$371 / night,Entire condominium in Nashville,SUPERHOST,/rooms/28042539?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=21e55e08-a28a-497d-a58c-94f09dcb4ced,4 guests · 1 bedroom · 2 beds · 1 bath,"Price:$1,361 totalShow details","Rating 4.88 out of 5;4.8891 reviews (91)Price:$371 / nightPrice:$1,361 totalShow details"
Three Queen Suite 2.2,Price:$379 / night,Entire apartment in Nashville,,/rooms/35236597?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=21e55e08-a28a-497d-a58c-94f09dcb4ced,7 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,338 totalShow details","Rating 4.13 out of 5;4.1345 reviews (45)Price:$379 / nightPrice:$1,338 totalShow details"
Newly Built All-Suite Retreat w/ Private Balcony,Price:$368 / night,Entire townhouse in Nashville,,/rooms/43897382?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=21e55e08-a28a-497d-a58c-94f09dcb4ced,8 guests · 2 bedrooms · 4 beds · 2.5 baths,"Price:$1,486 totalShow details","Rating 4.83 out of 5;4.836 reviews (6)Price:$368 / nightPrice:$1,486 totalShow details"
The Russell (Room 2:9) 1.5 miles to Downtown!,Price:$366 / night,Hotel room in Nashville,SUPERHOST,/rooms/35197177?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=21e55e08-a28a-497d-a58c-94f09dcb4ced,2 guests · 1 bedroom · 1 bed · 1 bath,"Price:$1,098 totalShow details","Rating 4.92 out of 5;4.9213 reviews (13)Price:$366 / nightPrice:$1,098 totalShow details"
Endeavor 202 ~ Less than 2 Miles to Gulch ~ Less than 4 to Broadway ~ Near Downtown ~ Free Parking,Price:$373 / night,Entire condominium in Nashville,SUPERHOST,/rooms/46569933?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=21e55e08-a28a-497d-a58c-94f09dcb4ced,4 guests · 1 bedroom · 2 beds · 1 bath,"Price:$1,464 totalShow details","Price:$373 / nightPrice:$1,464 totalShow details"
Sophisticated 2 BR 2 BA apt in West End/Vanderbilt,Price:$363 / night,Entire apartment in Nashville,,/rooms/45974502?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=21e55e08-a28a-497d-a58c-94f09dcb4ced,4 guests · 2 bedrooms · 2 beds · 2 baths,"Price:$1,391 totalShow details","Price:$363 / nightPrice:$1,391 totalShow details"
The Russell (Room 3:4) Only 1.5 miles to Broadway!,Price:$366 / night,Hotel room in Nashville,SUPERHOST,/rooms/36024642?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=21e55e08-a28a-497d-a58c-94f09dcb4ced,2 guests · 1 bedroom · 1 bed · 1 bath,"Price:$1,098 totalShow details","Rating 5.0 out of 5;5.03 reviews (3)Price:$366 / nightPrice:$1,098 totalShow details"
BERRY HILLTOP-1BD/1BA-Sleeps 4-Close to it ALL!,Price:$378 / night,Entire apartment in Nashville,,/rooms/43558437?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=21e55e08-a28a-497d-a58c-94f09dcb4ced,4 guests · 1 bedroom · 1 bed · 1 bath,"Price:$1,259 totalShow details","Rating 4.80 out of 5;4.805 reviews (5)Price:$378 / nightPrice:$1,259 totalShow details"
The Russell (2:7) Best Neighborhood - Superhost,Price:$372 / night,Hotel room in Nashville,SUPERHOST,/rooms/35608626?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=21e55e08-a28a-497d-a58c-94f09dcb4ced,2 guests · 1 bedroom · 1 bed · 1 bath,"Price:$1,116 totalShow details","Rating 5.0 out of 5;5.018 reviews (18)Price:$372 / nightPrice:$1,116 totalShow details"
The Russell (2:5) Superhost- 5 star Avg Rating!!,Price:$377 / night,Hotel room in Nashville,SUPERHOST,/rooms/34977490?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=21e55e08-a28a-497d-a58c-94f09dcb4ced,2 guests · 1 bedroom · 1 bed · 1 bath,"Price:$1,131 totalShow details","Rating 5.0 out of 5;5.04 reviews (4)Price:$377 / nightPrice:$1,131 totalShow details"
The Russell (2:4) Best Neighborhood. SUPERHOST,Price:$377 / night,Hotel room in Nashville,SUPERHOST,/rooms/34817690?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=21e55e08-a28a-497d-a58c-94f09dcb4ced,2 guests · 1 bedroom · 1 bed · 1 bath,"Price:$1,131 totalShow details","Rating 5.0 out of 5;5.06 reviews (6)Price:$377 / nightPrice:$1,131 totalShow details"
Perfect 1BR in Music City—Discount for New Guests!,Price:$375 / night,Entire apartment in Nashville,,/rooms/44947740?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=21e55e08-a28a-497d-a58c-94f09dcb4ced,2 guests · 1 bedroom · 1 bed · 1 bath,"Price:$1,413 totalShow details","Price:$375 / nightPrice:$1,413 totalShow details"
Stunning 2 BR 2 BA apt in West End/Vanderbilt,Previous price:$363Discounted price:$309 / night,Entire apartment in Nashville,,/rooms/45967726?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=21e55e08-a28a-497d-a58c-94f09dcb4ced,4 guests · 2 bedrooms · 2 beds · 2 baths,"Price:$1,205 totalShow details","Previous price:$363Discounted price:$309 / nightPrice:$1,205 totalShow details"
The Russell (Room 2:2) DISCOUNTED FALL PRICES!,Price:$372 / night,Hotel room in Nashville,SUPERHOST,/rooms/35614112?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=21e55e08-a28a-497d-a58c-94f09dcb4ced,2 guests · 1 bedroom · 1 bed · 1 bath,"Price:$1,116 totalShow details","Rating 4.92 out of 5;4.9212 reviews (12)Price:$372 / nightPrice:$1,116 totalShow details"
Carrie & Friends Ultra Chic Dollhouse-5 min to DT!,Price:$364 / night,Entire house in Nashville,,/rooms/43444770?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=21e55e08-a28a-497d-a58c-94f09dcb4ced,12 guests · 4 bedrooms · 5 beds · 2 baths,"Price:$1,504 totalShow details","Price:$364 / nightPrice:$1,504 totalShow details"
The Russell (Room 1:1) Heart of East Nash!,Price:$372 / night,Hotel room in Nashville,SUPERHOST,/rooms/35839497?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=21e55e08-a28a-497d-a58c-94f09dcb4ced,2 guests · 1 bedroom · 1 bed · 1 bath,"Price:$1,116 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$372 / nightPrice:$1,116 totalShow details"
Russell (1:3) -Superhost- 5 Star Rating. Location,Price:$377 / night,Hotel room in Nashville,SUPERHOST,/rooms/35197978?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=21e55e08-a28a-497d-a58c-94f09dcb4ced,2 guests · 1 bedroom · 1 bed · 1 bath,"Price:$1,131 totalShow details","Rating 5.0 out of 5;5.012 reviews (12)Price:$377 / nightPrice:$1,131 totalShow details"
The Russell (3:3) SUPERHOST -Historic Neighborhood,Price:$366 / night,Hotel room in Nashville,SUPERHOST,/rooms/35941398?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=21e55e08-a28a-497d-a58c-94f09dcb4ced,2 guests · 1 bedroom · 1 bed · 1 bath,"Price:$1,098 totalShow details","Rating 4.80 out of 5;4.805 reviews (5)Price:$366 / nightPrice:$1,098 totalShow details"
The Russell (1:6) Discounted fall prices!!,Price:$372 / night,Hotel room in Nashville,SUPERHOST,/rooms/35864111?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=21e55e08-a28a-497d-a58c-94f09dcb4ced,2 guests · 1 bedroom · 1 bed · 1 bath,"Price:$1,116 totalShow details","Rating 5.0 out of 5;5.04 reviews (4)Price:$372 / nightPrice:$1,116 totalShow details"
Germantown-Salemtown Urban Retreat,Price:$375 / night,Entire townhouse in Nashville,,/rooms/38912687?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=6cc4ae75-c589-4b72-a17e-a6aa84e1ff00,7 guests · 2 bedrooms · 3 beds · 3 baths,"Price:$1,512 totalShow details","Price:$375 / nightPrice:$1,512 totalShow details"
The Russell (1:4) Superhost- Best Neighborhood!!,Price:$377 / night,Hotel room in Nashville,SUPERHOST,/rooms/35036942?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=6cc4ae75-c589-4b72-a17e-a6aa84e1ff00,2 guests · 1 bedroom · 1 bed · 1 bath,"Price:$1,131 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$377 / nightPrice:$1,131 totalShow details"
Come and experience Country music USA,Price:$375 / night,Entire loft in Nashville,,/rooms/39389562?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=6cc4ae75-c589-4b72-a17e-a6aa84e1ff00,3 guests · 1 bedroom · 0 beds · 1 bath,"Price:$1,341 totalShow details","Price:$375 / nightPrice:$1,341 totalShow details"
White Cloud in Melrose - 2BR Loft,Price:$375 / night,Entire loft in Nashville,,/rooms/10431161?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=6cc4ae75-c589-4b72-a17e-a6aa84e1ff00,4 guests · 2 bedrooms · 2 beds · 1 bath,"Price:$1,398 totalShow details","Rating 4.92 out of 5;4.9214 reviews (14)Price:$375 / nightPrice:$1,398 totalShow details"
"Stay, Relax & Discover Cloverland House.",Price:$375 / night,Entire house in Brentwood,,/rooms/45866947?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=6cc4ae75-c589-4b72-a17e-a6aa84e1ff00,5 guests · 4 bedrooms · 3 beds · 3 baths,"Price:$1,569 totalShow details","Price:$375 / nightPrice:$1,569 totalShow details"
Stay Amongst Nashville's Musicians on Music Row 12,Price:$387 / night,Entire apartment in Nashville,SUPERHOST,/rooms/40466691?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=dc137301-a864-47d2-8052-dc9a292cc161,5 guests · 1 bedroom · 3 beds · 1 bath,"Price:$1,416 totalShow details","Rating 4.86 out of 5;4.8649 reviews (49)Price:$387 / nightPrice:$1,416 totalShow details"
3 Story Roofdeck View! 1.5 Miles to Downtown!,Price:$399 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/44070593?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=dc137301-a864-47d2-8052-dc9a292cc161,6 guests · 2 bedrooms · 3 beds · 2.5 baths,"Price:$1,593 totalShow details","Rating 5.0 out of 5;5.08 reviews (8)Price:$399 / nightPrice:$1,593 totalShow details"
Stay in Heart of Nashville's Music Neighborhood 22,Price:$387 / night,Entire apartment in Nashville,SUPERHOST,/rooms/40466281?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=dc137301-a864-47d2-8052-dc9a292cc161,5 guests · 1 bedroom · 3 beds · 1 bath,"Price:$1,416 totalShow details","Rating 4.97 out of 5;4.9731 reviews (31)Price:$387 / nightPrice:$1,416 totalShow details"
"Ozone Clean - Townhome- 6 Bed 2.5 Bath, Downtown",Previous price:$439Discounted price:$395 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/28718896?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=dc137301-a864-47d2-8052-dc9a292cc161,12 guests · 4 bedrooms · 7 beds · 2.5 baths,"Price:$1,557 totalShow details","Rating 4.93 out of 5;4.9329 reviews (29)Previous price:$439Discounted price:$395 / nightPrice:$1,557 totalShow details"
Downtown Private Guest Loft with Cool Vintage Vibe-Sanitized,Price:$399 / night,Entire guesthouse in Nashville,PLUS,/rooms/plus/27136966?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=dc137301-a864-47d2-8052-dc9a292cc161,4 guests · 1 bedroom · 1 bed · 1 bath,"Price:$1,400 totalShow details","Rating 4.96 out of 5;4.96296 reviews (296)Price:$399 / nightPrice:$1,400 totalShow details"
FALL SPECIAL! North Nashville Cottage - Stunning Views,Price:$399 / night,Entire house in Gallatin,,/rooms/26368330?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=dc137301-a864-47d2-8052-dc9a292cc161,8 guests · 3 bedrooms · 3 beds · 2 baths,"Price:$1,537 totalShow details","Rating 4.77 out of 5;4.7730 reviews (30)Price:$399 / nightPrice:$1,537 totalShow details"
Melrose/12South 🎶 Trendy Walkable Neighborhood 🎶 2mi Downtown!,Price:$394 / night,Entire condominium in Nashville,SUPERHOST,/rooms/23291336?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=dc137301-a864-47d2-8052-dc9a292cc161,6 guests · 2 bedrooms · 3 beds · 1 bath,"Price:$1,462 totalShow details","Rating 4.88 out of 5;4.8876 reviews (76)Price:$394 / nightPrice:$1,462 totalShow details"
"Take a Short Scenic Stroll to Five Points! WiFi, AC, Parking, TV",Price:$394 / night,Entire house in Nashville,SUPERHOST,/rooms/33196002?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=dc137301-a864-47d2-8052-dc9a292cc161,3 guests · 1 bedroom · 2 beds · 1 bath,"Price:$1,505 totalShow details","Rating 4.97 out of 5;4.97108 reviews (108)Price:$394 / nightPrice:$1,505 totalShow details"
Relax in a Fabulous Modern Apt Minutes to Downtown,Price:$392 / night,Entire apartment in Nashville,,/rooms/41212723?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=dc137301-a864-47d2-8052-dc9a292cc161,6 guests · 1 bedroom · 3 beds · 1 bath,"Price:$1,450 totalShow details","Rating 4.89 out of 5;4.8919 reviews (19)Price:$392 / nightPrice:$1,450 totalShow details"
Downtown Nashville Riverfront Condo,Price:$400 / night,Entire condominium in Nashville,SUPERHOST,/rooms/24579448?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=dc137301-a864-47d2-8052-dc9a292cc161,4 guests · 1 bedroom · 2 beds · 1 bath,"Price:$1,461 totalShow details","Rating 4.95 out of 5;4.9541 reviews (41)Price:$400 / nightPrice:$1,461 totalShow details"
Southern State of Mind - Easy Access to Downtown!,Price:$399 / night,Entire house in Nashville,,/rooms/23765668?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=dc137301-a864-47d2-8052-dc9a292cc161,7 guests · 3 bedrooms · 4 beds · 1.5 baths,"Price:$1,622 totalShow details","Rating 4.85 out of 5;4.8556 reviews (56)Price:$399 / nightPrice:$1,622 totalShow details"
NEW! Pet-Friendly Nashville Getaway ~11 Mi to Dtwn,Price:$396 / night,Entire house in Nashville,,/rooms/45670722?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=dc137301-a864-47d2-8052-dc9a292cc161,10 guests · 3 bedrooms · 6 beds · 3 baths,"Price:$1,592 totalShow details","Price:$396 / nightPrice:$1,592 totalShow details"
"Walk to Five Points + 10 Minutes from Downtown! WiFi, AC, Parking, TV, Linens",Price:$394 / night,Entire apartment in Nashville,SUPERHOST,/rooms/24648152?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=dc137301-a864-47d2-8052-dc9a292cc161,2 guests · 1 bedroom · 2 beds · 1 bath,"Price:$1,505 totalShow details","Rating 4.92 out of 5;4.9213 reviews (13)Price:$394 / nightPrice:$1,505 totalShow details"
"Cottage Home, Great Location Downtown / Airport",Price:$399 / night,Entire house in Nashville,SUPERHOST,/rooms/18312877?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=dc137301-a864-47d2-8052-dc9a292cc161,6 guests · 2 bedrooms · 2 beds · 1 bath,"Price:$1,480 totalShow details","Rating 4.82 out of 5;4.82112 reviews (112)Price:$399 / nightPrice:$1,480 totalShow details"
Downtown Luxury home with a lite breakfast!,Price:$393 / night,Entire apartment in Nashville,SUPERHOST,/rooms/37184311?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=dc137301-a864-47d2-8052-dc9a292cc161,4 guests · 1 bedroom · 2 beds · 1 bath,"Price:$1,460 totalShow details","Rating 4.82 out of 5;4.8250 reviews (50)Price:$393 / nightPrice:$1,460 totalShow details"
Luxury East Nash Retreat! Cozy! Mins from Downtown,Price:$395 / night,Entire house in Nashville,SUPERHOST,/rooms/28384893?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=dc137301-a864-47d2-8052-dc9a292cc161,12 guests · 3 bedrooms · 5 beds · 2.5 baths,"Price:$1,581 totalShow details","Rating 4.95 out of 5;4.9522 reviews (22)Price:$395 / nightPrice:$1,581 totalShow details"
The Russell (2:1) Superhost- 1.5 miles to Downtown,Price:$389 / night,Hotel room in Nashville,SUPERHOST,/rooms/34818938?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=dc137301-a864-47d2-8052-dc9a292cc161,4 guests · 1 bedroom · 2 beds · 1 bath,"Price:$1,167 totalShow details","Rating 4.92 out of 5;4.9212 reviews (12)Price:$389 / nightPrice:$1,167 totalShow details"
"Downtown Nashville - Pool, Gym, Balcony!",Price:$390 / night,Entire condominium in Nashville,,/rooms/20329546?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=dc137301-a864-47d2-8052-dc9a292cc161,4 guests · 1 bedroom · 2 beds · 1 bath,"Price:$1,439 totalShow details","Rating 4.0 out of 5;4.08 reviews (8)Price:$390 / nightPrice:$1,439 totalShow details"
"The Russell (2:8) STAY HERE, CHANGE LIVES!!",Price:$383 / night,Hotel room in Nashville,SUPERHOST,/rooms/34818937?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=dc137301-a864-47d2-8052-dc9a292cc161,2 guests · 1 bedroom · 1 bed · 1 bath,"Price:$1,150 totalShow details","Rating 5.0 out of 5;5.010 reviews (10)Price:$383 / nightPrice:$1,150 totalShow details"
The Centennial - Bohemian Condo in The Nations!,Price:$399 / night,Entire condominium in Nashville,,/rooms/45991561?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=dc137301-a864-47d2-8052-dc9a292cc161,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,553 totalShow details","Price:$399 / nightPrice:$1,553 totalShow details"
The Russell (1:7) Superhost! 5 Star Rating,Price:$383 / night,Hotel room in Nashville,SUPERHOST,/rooms/34651569?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=6509b3f2-322f-4271-adab-4273ccc21e45,2 guests · 1 bedroom · 1 bed · 1 bath,"Price:$1,150 totalShow details","Rating 5.0 out of 5;5.010 reviews (10)Price:$383 / nightPrice:$1,150 totalShow details"
Radnor High - 9A - 3BD 2BA - 5 Miles to Downtown,Price:$386 / night,Entire house in Nashville,,/rooms/41876169?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=6509b3f2-322f-4271-adab-4273ccc21e45,10 guests · 3 bedrooms · 5 beds · 2.5 baths,"Price:$1,409 totalShow details","Rating 4.86 out of 5;4.867 reviews (7)Price:$386 / nightPrice:$1,409 totalShow details"
The Russell (3:2) Superhost- One of a Kind Stay!,Price:$395 / night,Hotel room in Nashville,SUPERHOST,/rooms/34818990?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=6509b3f2-322f-4271-adab-4273ccc21e45,4 guests · 1 bedroom · 2 beds · 1 bath,"Price:$1,185 totalShow details","Rating 5.0 out of 5;5.07 reviews (7)Price:$395 / nightPrice:$1,185 totalShow details"
"Alexis Inn and Suites, Deluxe King",Previous price:$443Discounted price:$398 / night,Hotel room in Nashville,,/rooms/35511865?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=6509b3f2-322f-4271-adab-4273ccc21e45,2 guests · 1 bedroom · 1 bed · 1 bath,"Price:$1,195 totalShow details","Rating 3.31 out of 5;3.3113 reviews (13)Previous price:$443Discounted price:$398 / nightPrice:$1,195 totalShow details"
The Sierra Cottage - WALKABLE Southwestern Home!,Price:$399 / night,Entire house in Nashville,,/rooms/43067008?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=6509b3f2-322f-4271-adab-4273ccc21e45,6 guests · 2 bedrooms · 3 beds · 1 bath,"Price:$1,553 totalShow details","Rating 3.67 out of 5;3.673 reviews (3)Price:$399 / nightPrice:$1,553 totalShow details"
"The Russell (1:2)Superhost-STAY HERE, CHANGE LIVES",Price:$400 / night,Hotel room in Nashville,SUPERHOST,/rooms/34311023?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=6509b3f2-322f-4271-adab-4273ccc21e45,4 guests · 1 bedroom · 2 beds · 1 bath,"Price:$1,200 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$400 / nightPrice:$1,200 totalShow details"
The Russell (1:5)-Nashville's coolest neighborhood,Price:$383 / night,Hotel room in Nashville,SUPERHOST,/rooms/34668987?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=6509b3f2-322f-4271-adab-4273ccc21e45,2 guests · 1 bedroom · 1 bed · 1 bath,"Price:$1,150 totalShow details","Rating 5.0 out of 5;5.03 reviews (3)Price:$383 / nightPrice:$1,150 totalShow details"
Nashville 2 Bedroom 2 Bath,Price:$389 / night,Entire serviced apartment in Nashville,,/rooms/44192406?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=6509b3f2-322f-4271-adab-4273ccc21e45,8 guests · 2 bedrooms · 4 beds · 2 baths,"Price:$1,167 totalShow details","Price:$389 / nightPrice:$1,167 totalShow details"
Beautiful Belmont Home Perfect for Family Fun!,Price:$400 / night,Entire house in Nashville,,/rooms/3052313?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=6509b3f2-322f-4271-adab-4273ccc21e45,8 guests · 4 bedrooms · 3 beds · 3.5 baths,"Price:$1,598 totalShow details","Rating 5.0 out of 5;5.09 reviews (9)Price:$400 / nightPrice:$1,598 totalShow details"
Cottages at Hermitage Golf Course,Price:$399 / night,Entire villa in Nashville,,/rooms/13857895?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=6509b3f2-322f-4271-adab-4273ccc21e45,4 guests · 2 bedrooms · 4 beds · 2 baths,"Price:$1,366 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$399 / nightPrice:$1,366 totalShow details"
Fork Inn's Covered Bridge Farmhouse,Price:$383 / night,Farm stay in Franklin,,/rooms/20364888?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=6509b3f2-322f-4271-adab-4273ccc21e45,7 guests · 5 bedrooms · 7 beds · 2 baths,"Price:$1,484 totalShow details","Price:$383 / nightPrice:$1,484 totalShow details"
Walk to the Gulch! Downtown! Murals! FREE PARKING!,Price:$409 / night,Entire condominium in Nashville,SUPERHOST,/rooms/43407146?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=050a8185-83e9-4245-b7b3-d9e52a6221d9,6 guests · 1 bedroom · 3 beds · 1 bath,"Price:$1,486 totalShow details","Rating 4.65 out of 5;4.6526 reviews (26)Price:$409 / nightPrice:$1,486 totalShow details"
"Nashville Chic 10min from dtown! WiFi, AC, Parking, TV, LInens, Fenced Yard",Price:$409 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/16000962?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=050a8185-83e9-4245-b7b3-d9e52a6221d9,6 guests · 2 bedrooms · 3 beds · 1.5 baths,"Price:$1,575 totalShow details","Rating 4.71 out of 5;4.71273 reviews (273)Price:$409 / nightPrice:$1,575 totalShow details"
Illume | Sleek Condo in New Community | City Views,Price:$413 / night,Entire condominium in Nashville,,/rooms/41479332?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=050a8185-83e9-4245-b7b3-d9e52a6221d9,4 guests · 2 bedrooms · 2 beds · 1 bath,"Price:$1,573 totalShow details","Rating 4.80 out of 5;4.805 reviews (5)Price:$413 / nightPrice:$1,573 totalShow details"
The Donelson House,Price:$403 / night,Entire house in Nashville,SUPERHOST,/rooms/19141445?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=050a8185-83e9-4245-b7b3-d9e52a6221d9,10 guests · 3 bedrooms · 7 beds · 2 baths,"Price:$1,550 totalShow details","Rating 4.95 out of 5;4.9575 reviews (75)Price:$403 / nightPrice:$1,550 totalShow details"
Sonder | Studio at Belcourt | Free Parking,Price:$410 / night,Entire apartment in Nashville,SUPERHOST,/rooms/43060021?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=050a8185-83e9-4245-b7b3-d9e52a6221d9,4 guests · Studio · 2 beds · 1 bath,"Price:$1,291 totalShow details","Rating 4.77 out of 5;4.7713 reviews (13)Price:$410 / nightPrice:$1,291 totalShow details"
