name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
Freedom Annex,Price:$ 80 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/6246236?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=9d24d15e-a6f8-4cf0-b4bd-0979b2168c50,5 guests · 1 bedroom · 4 beds · 1 bath,Price:$ 299 totalShow details,Rating 4.71 out of 5;4.71176 reviews (176)Price:$ 80 / nightPrice:$ 299 totalShow details
"LaLaLand Xmas!! Share entire house w/ownr, Dwntown",Price:$ 80 / night,Private room in Nashville,SUPERHOST,/rooms/30854396?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=9d24d15e-a6f8-4cf0-b4bd-0979b2168c50,4 guests · 2 bedrooms · 2 beds · 1 private bath,Price:$ 359 totalShow details,Rating 5.0 out of 5;5.022 reviews (22)Price:$ 80 / nightPrice:$ 359 totalShow details
"NO Fees Private Retreat in Beautiful Franklin, TN",Price:$ 79 / night,Private room in Franklin,SUPERHOST,/rooms/41338287?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=9d24d15e-a6f8-4cf0-b4bd-0979b2168c50,4 guests · 2 bedrooms · 3 beds · 1.5 baths,Price:$ 270 totalShow details,Rating 4.97 out of 5;4.9731 reviews (31)Price:$ 79 / nightPrice:$ 270 totalShow details
Cooper's Cottage,Previous price:$ 95Discounted price:$ 80 / night,Entire house in Nashville,SUPERHOST,/rooms/16427699?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=9d24d15e-a6f8-4cf0-b4bd-0979b2168c50,4 guests · 2 bedrooms · 3 beds · 1 bath,Price:$ 348 totalShow details,Rating 4.84 out of 5;4.8489 reviews (89)Previous price:$ 95Discounted price:$ 80 / nightPrice:$ 348 totalShow details
Loaded Vagabond Studio (Near Opry and Downtown),Price:$ 78 / night,Entire guest suite in Nashville,,/rooms/3043332?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=9d24d15e-a6f8-4cf0-b4bd-0979b2168c50,3 guests · 1 bedroom · 2 beds · 1 bath,Price:$ 325 totalShow details,Rating 4.82 out of 5;4.82277 reviews (277)Price:$ 78 / nightPrice:$ 325 totalShow details
The Highland House East Nashville!,Price:$ 78 / night,Entire apartment in Nashville,,/rooms/6506269?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=9d24d15e-a6f8-4cf0-b4bd-0979b2168c50,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$ 341 totalShow details,Rating 4.68 out of 5;4.68210 reviews (210)Price:$ 78 / nightPrice:$ 341 totalShow details
Spacious private Duplex with King and Queen beds,Previous price:$ 81Discounted price:$ 69 / night,Entire house in Nashville,,/rooms/40660481?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=9d24d15e-a6f8-4cf0-b4bd-0979b2168c50,5 guests · 2 bedrooms · 5 beds · 1 bath,Price:$ 328 totalShow details,Rating 4.86 out of 5;4.867 reviews (7)Previous price:$ 81Discounted price:$ 69 / nightPrice:$ 328 totalShow details
Studio Guest Room B,Price:$ 65 / night,Private room in Nashville,,/rooms/23715926?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=9d24d15e-a6f8-4cf0-b4bd-0979b2168c50,5 guests · 1 bedroom · 2 beds · 1 private bath,Price:$ 234 totalShow details,Rating 4.28 out of 5;4.28100 reviews (100)Price:$ 65 / nightPrice:$ 234 totalShow details
Charismatic room in East Nashville,Price:$70 / night,Private room in Nashville,SUPERHOST,/rooms/2372334?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=1b39d55d-5a08-419f-8299-9bf641961970,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$268 totalShow details,Rating 4.96 out of 5;4.9648 reviews (48)Price:$70 / nightPrice:$268 totalShow details
Cozy Mountain Views Apartment Suite,Price:$70 / night,Entire guest suite in Goodlettsville,SUPERHOST,/rooms/13590341?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=1b39d55d-5a08-419f-8299-9bf641961970,4 guests · 1 bedroom · 4 beds · 1 bath,Price:$302 totalShow details,Rating 4.93 out of 5;4.9387 reviews (87)Price:$70 / nightPrice:$302 totalShow details
Bsmnt Aprtmnt /E Nsh Cls 2 Evrythng,Price:$70 / night,Private room in Nashville,SUPERHOST,/rooms/17221886?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=1b39d55d-5a08-419f-8299-9bf641961970,6 guests · 1 bedroom · 3 beds · 1 private bath,Price:$251 totalShow details,Rating 4.91 out of 5;4.91110 reviews (110)Price:$70 / nightPrice:$251 totalShow details
Fleming and John's private basement apartment,Price:$80 / night,Entire apartment in Hendersonville,SUPERHOST,/rooms/15179484?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=1b39d55d-5a08-419f-8299-9bf641961970,3 guests · 1 bedroom · 2 beds · 1 bath,Price:$308 totalShow details,Rating 4.91 out of 5;4.91136 reviews (136)Price:$80 / nightPrice:$308 totalShow details
Upstrs Master Suite 15 min fr DT Nashville NO FEES,Price:$65 / night,Private room in Hendersonville,SUPERHOST,/rooms/21505037?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=1b39d55d-5a08-419f-8299-9bf641961970,3 guests · 1 bedroom · 2 beds · 1 private bath,Price:$223 totalShow details,Rating 4.94 out of 5;4.9473 reviews (73)Price:$65 / nightPrice:$223 totalShow details
Luxury Large share prime location - long /short,Price:$75 / night,Private room in Nashville,SUPERHOST,/rooms/31071393?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=1b39d55d-5a08-419f-8299-9bf641961970,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$274 totalShow details,Rating 4.84 out of 5;4.8432 reviews (32)Price:$75 / nightPrice:$274 totalShow details
The Tennessee Texan,Price:$77 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/27631070?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=1b39d55d-5a08-419f-8299-9bf641961970,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$342 totalShow details,Rating 4.88 out of 5;4.8878 reviews (78)Price:$77 / nightPrice:$342 totalShow details
The “CrashPad” Studio Apartment,Price:$75 / night,Entire apartment in Nashville,,/rooms/32338225?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=1b39d55d-5a08-419f-8299-9bf641961970,7 guests · Studio · 4 beds · 1 bath,Price:$371 totalShow details,Rating 4.30 out of 5;4.3040 reviews (40)Price:$75 / nightPrice:$371 totalShow details
Joe’s Eastside Apartment,Price:$80 / night,Entire apartment in Nashville,SUPERHOST,/rooms/32872307?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=1b39d55d-5a08-419f-8299-9bf641961970,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$331 totalShow details,Rating 4.95 out of 5;4.9538 reviews (38)Price:$80 / nightPrice:$331 totalShow details
Nashville Home Sweet Home #3,Price:$69 / night,Private room in Goodlettsville,,/rooms/28155941?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=1b39d55d-5a08-419f-8299-9bf641961970,3 guests · 1 bedroom · 2 beds · 1 shared bath,Price:$322 totalShow details,Rating 5.0 out of 5;5.07 reviews (7)Price:$69 / nightPrice:$322 totalShow details
Convenient Cozy Nashville Zen Room - OM!,Previous price:$93Discounted price:$80 / night,Private room in Nashville,,/rooms/20403836?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=1b39d55d-5a08-419f-8299-9bf641961970,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$308 totalShow details,Rating 4.82 out of 5;4.8277 reviews (77)Previous price:$93Discounted price:$80 / nightPrice:$308 totalShow details
Nashville Home Sweet Home #4,Price:$69 / night,Private room in Goodlettsville,,/rooms/28176901?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=1b39d55d-5a08-419f-8299-9bf641961970,4 guests · 1 bedroom · 2 beds · 1 shared bath,Price:$282 totalShow details,Rating 4.83 out of 5;4.836 reviews (6)Price:$69 / nightPrice:$282 totalShow details
Music City FLAT 3.7 miles to Broadway,Previous price:$99Discounted price:$67 / night,Entire apartment in Nashville,,/rooms/31090488?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=1b39d55d-5a08-419f-8299-9bf641961970,4 guests · 2 bedrooms · 2 beds · 2 baths,Price:$308 totalShow details,Rating 4.65 out of 5;4.6519 reviews (19)Previous price:$99Discounted price:$67 / nightPrice:$308 totalShow details
Two rooms in Franklin (Single Family Home),Price:$69 / night,Private room in Franklin,,/rooms/30198670?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=1b39d55d-5a08-419f-8299-9bf641961970,4 guests · 2 bedrooms · 2 beds · 1 private bath,Price:$270 totalShow details,Rating 4.97 out of 5;4.9731 reviews (31)Price:$69 / nightPrice:$270 totalShow details
Studio Guest Room A,Price:$65 / night,Private room in Nashville,,/rooms/18940333?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=1b39d55d-5a08-419f-8299-9bf641961970,5 guests · 1 bedroom · 5 beds · 2 baths,Price:$234 totalShow details,Rating 4.36 out of 5;4.36120 reviews (120)Price:$65 / nightPrice:$234 totalShow details
"In Hermitage,TN close to Nashville",Price:$65 / night,Private room in Hermitage ,SUPERHOST,/rooms/17543684?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=1b39d55d-5a08-419f-8299-9bf641961970,3 guests · 1 bedroom · 1 bed · 1 private bath,Price:$223 totalShow details,Rating 4.90 out of 5;4.9063 reviews (63)Price:$65 / nightPrice:$223 totalShow details
Hotel at home,Price:$75 / night,Private room in Nashville,,/rooms/42866352?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=1b39d55d-5a08-419f-8299-9bf641961970,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$274 totalShow details,Price:$75 / nightPrice:$274 totalShow details
Studio  C,Price:$65 / night,Private room in Nashville,,/rooms/37563794?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=1b39d55d-5a08-419f-8299-9bf641961970,4 guests · 1 bedroom · 2 beds · 1 shared bath,Price:$234 totalShow details,Rating 4.26 out of 5;4.2642 reviews (42)Price:$65 / nightPrice:$234 totalShow details
Convenient Nashville - I Lava Nashville Room,Price:$65 / night,Private room in Nashville,,/rooms/31236172?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=1b39d55d-5a08-419f-8299-9bf641961970,2 guests · 1 bedroom · 1 bed · 1 shared bath,Price:$257 totalShow details,Rating 4.40 out of 5;4.4025 reviews (25)Price:$65 / nightPrice:$257 totalShow details
Private Suite Minutes from Downtown,Price:$80 / night,Private room in Nashville,SUPERHOST,/rooms/31148397?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=1b39d55d-5a08-419f-8299-9bf641961970,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$320 totalShow details,Rating 4.92 out of 5;4.9213 reviews (13)Price:$80 / nightPrice:$320 totalShow details
Master Suite by the lake,Price:$72 / night,Private room in Nashville,SUPERHOST,/rooms/33110293?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=97b64694-0a99-473c-8dee-35f8c3f24d6d,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$257 totalShow details,Rating 4.25 out of 5;4.254 reviews (4)Price:$72 / nightPrice:$257 totalShow details
Music City Suite w/ private entrance + bathroom,Price:$75 / night,Private room in Nashville,SUPERHOST,/rooms/7111921?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=97b64694-0a99-473c-8dee-35f8c3f24d6d,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$280 totalShow details,Rating 4.76 out of 5;4.7686 reviews (86)Price:$75 / nightPrice:$280 totalShow details
Cozy Private Access Bedroom and Bath,Price:$70 / night,Private room in Nashville,,/rooms/29594945?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=97b64694-0a99-473c-8dee-35f8c3f24d6d,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$297 totalShow details,Rating 4.87 out of 5;4.8739 reviews (39)Price:$70 / nightPrice:$297 totalShow details
Big Comfy Cozy Family Room,Price:$69 / night,Private room in Nashville,SUPERHOST,/rooms/28607526?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=97b64694-0a99-473c-8dee-35f8c3f24d6d,4 guests · Studio · 4 beds · 1 private bath,Price:$293 totalShow details,Rating 4.88 out of 5;4.8824 reviews (24)Price:$69 / nightPrice:$293 totalShow details
Studio in Hip Melrose,Price:$66 / night,Entire condominium in Nashville,,/rooms/45546129?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=97b64694-0a99-473c-8dee-35f8c3f24d6d,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$306 totalShow details,Price:$66 / nightPrice:$306 totalShow details
"Cozy, Quiet Community in Antioch!!",Previous price:$85Discounted price:$75 / night,Entire apartment in Nashville,,/rooms/44064012?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=97b64694-0a99-473c-8dee-35f8c3f24d6d,5 guests · 1 bedroom · 2 beds · 1 bath,Price:$354 totalShow details,Rating 4.80 out of 5;4.805 reviews (5)Previous price:$85Discounted price:$75 / nightPrice:$354 totalShow details
Vintage style Eastside bungalow,Price:$68 / night,Private room in Nashville,SUPERHOST,/rooms/1954040?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=97b64694-0a99-473c-8dee-35f8c3f24d6d,2 guests · 1 bedroom · 0 beds · 2 baths,Price:$233 totalShow details,Rating 4.92 out of 5;4.92240 reviews (240)Price:$68 / nightPrice:$233 totalShow details
Nature Lover's Apartment for Writing and Retreats,Price:$79 / night,Entire apartment in Ashland City,SUPERHOST,/rooms/14591916?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=97b64694-0a99-473c-8dee-35f8c3f24d6d,4 guests · 1 bedroom · 4 beds · 1 bath,Price:$270 totalShow details,Rating 4.89 out of 5;4.8918 reviews (18)Price:$79 / nightPrice:$270 totalShow details
"Simple and Peaceful Private room& Bath, Hot tub",Price:$65 / night,Private room in Franklin,SUPERHOST,/rooms/7349613?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=97b64694-0a99-473c-8dee-35f8c3f24d6d,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$257 totalShow details,Rating 4.94 out of 5;4.9436 reviews (36)Price:$65 / nightPrice:$257 totalShow details
"Relaxing and Uncomplicated
Priv.bath, hot tub",Price:$69 / night,Private room in Franklin,SUPERHOST,/rooms/11083894?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=97b64694-0a99-473c-8dee-35f8c3f24d6d,2 guests · 1 bedroom · 1 bed · 1.5 baths,Price:$270 totalShow details,Rating 4.81 out of 5;4.8121 reviews (21)Price:$69 / nightPrice:$270 totalShow details
"Window to the Woods, Nashville Suite",Price:$75 / night,Private room in Nashville,,/rooms/44099568?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=97b64694-0a99-473c-8dee-35f8c3f24d6d,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$268 totalShow details,Rating 5.0 out of 5;5.03 reviews (3)Price:$75 / nightPrice:$268 totalShow details
Large Apartment in the heart of Hip Donelson,Price:$79 / night,Entire guest suite in Nashville,,/rooms/11360569?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=97b64694-0a99-473c-8dee-35f8c3f24d6d,6 guests · 1 bedroom · 3 beds · 1.5 baths,Price:$328 totalShow details,Rating 4.70 out of 5;4.70132 reviews (132)Price:$79 / nightPrice:$328 totalShow details
Hotel-quality Two-bedroom Suite,Price:$79 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/1039298?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=97b64694-0a99-473c-8dee-35f8c3f24d6d,4 guests · 2 bedrooms · 2 beds · 1 bath,Price:$339 totalShow details,Rating 4.95 out of 5;4.9581 reviews (81)Price:$79 / nightPrice:$339 totalShow details
Fork Inn Log Cabin Bedroom (#3),Price:$73 / night,Private room in Franklin,,/rooms/7745643?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=97b64694-0a99-473c-8dee-35f8c3f24d6d,2 guests · 1 bedroom · 1 bed · 1 shared bath,Price:$294 totalShow details,Rating 4.73 out of 5;4.7322 reviews (22)Price:$73 / nightPrice:$294 totalShow details
Private Apartment in beautiful Home,Price:$75 / night,Entire apartment in Nashville,SUPERHOST,/rooms/6598386?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=97b64694-0a99-473c-8dee-35f8c3f24d6d,4 guests · 1 bedroom · 3 beds · 1 bath,Price:$342 totalShow details,Rating 4.89 out of 5;4.89469 reviews (469)Price:$75 / nightPrice:$342 totalShow details
The Fork Inn - Sunset room (#3),Price:$80 / night,Private room in Franklin,,/rooms/28055861?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=97b64694-0a99-473c-8dee-35f8c3f24d6d,2 guests · 1 bedroom · 1 bed · 1.5 shared baths,Price:$320 totalShow details,Rating 4.67 out of 5;4.676 reviews (6)Price:$80 / nightPrice:$320 totalShow details
SMOOTH LANDING 2,Price:$77 / night,Entire apartment in Nashville,,/rooms/33822680?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=97b64694-0a99-473c-8dee-35f8c3f24d6d,4 guests · 2 bedrooms · 3 beds · 1 bath,Price:$332 totalShow details,Rating 4.27 out of 5;4.2711 reviews (11)Price:$77 / nightPrice:$332 totalShow details
SMOOTH LANDING,Price:$80 / night,Entire apartment in Nashville,,/rooms/27979443?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=97b64694-0a99-473c-8dee-35f8c3f24d6d,3 guests · 1 bedroom · 1 bed · 1 bath,Price:$331 totalShow details,Rating 4.69 out of 5;4.6939 reviews (39)Price:$80 / nightPrice:$331 totalShow details
The Fork Inn - Sunrise Room (#2),Price:$72 / night,Private room in Franklin,,/rooms/28441563?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=97b64694-0a99-473c-8dee-35f8c3f24d6d,2 guests · 1 bedroom · 1 bed · 1.5 shared baths,Price:$291 totalShow details,Price:$72 / nightPrice:$291 totalShow details
Cozy Cottage Style Ranch (Cats Included),Price:$64 / night,Private room in Nashville,,/rooms/39317147?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=97b64694-0a99-473c-8dee-35f8c3f24d6d,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$332 totalShow details,Rating 5.0 out of 5;5.05 reviews (5)Price:$64 / nightPrice:$332 totalShow details
5 Miles from Downtown-The Cozy House On Ainlay,Price:$75 / night,Private room in Nashville,SUPERHOST,/rooms/22795197?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=ca9d6f74-606e-44fb-830c-6ab936946568,4 guests · 2 bedrooms · 2 beds · 1 private bath,Price:$348 totalShow details,Rating 4.92 out of 5;4.9237 reviews (37)Price:$75 / nightPrice:$348 totalShow details
Woodland Pointe,Price:$73 / night,Entire condominium in Nashville,,/rooms/26921822?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=ca9d6f74-606e-44fb-830c-6ab936946568,4 guests · 2 bedrooms · 3 beds · 2.5 baths,Price:$250 totalShow details,Rating 4.25 out of 5;4.258 reviews (8)Price:$73 / nightPrice:$250 totalShow details
"Fork Inn Log Cabin, Porch Rm (#2)",Price:$74 / night,Private room in Franklin,,/rooms/5916999?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=ca9d6f74-606e-44fb-830c-6ab936946568,2 guests · 1 bedroom · 1 bed · 1 shared bath,Price:$312 totalShow details,Rating 4.22 out of 5;4.2232 reviews (32)Price:$74 / nightPrice:$312 totalShow details
"Modern, contemporary decor, clean and fresh.",Price:$75 / night,Private room in Nashville,,/rooms/35076779?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=ca9d6f74-606e-44fb-830c-6ab936946568,1 guest · 1 bedroom · 1 bed · 1 private bath,Price:$257 totalShow details,Price:$75 / nightPrice:$257 totalShow details
Private Room with Private Bath in South Nashville,Price:$62 / night,Private room in Antioch,,/rooms/14823505?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=ca9d6f74-606e-44fb-830c-6ab936946568,1 guest · 1 bedroom · 1 bed · 1 private bath,Price:$223 totalShow details,Rating 4.95 out of 5;4.9541 reviews (41)Price:$62 / nightPrice:$223 totalShow details
Small apartment in Downtown Nashville,Price:$70 / night,Entire apartment in Nashville,,/rooms/46063486?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=ca9d6f74-606e-44fb-830c-6ab936946568,3 guests · 2 bedrooms · 1 bed · 1 bath,Price:$250 totalShow details,Price:$70 / nightPrice:$250 totalShow details
"*SPECIAL* Chic, Clean, & Pristine DT NASH STUDIO!!",Previous price:$145Discounted price:$75 / night,Entire apartment in Nashville,,/rooms/42945675?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=ca9d6f74-606e-44fb-830c-6ab936946568,3 guests · Studio · 2 beds · 1 bath,Price:$428 totalShow details,Previous price:$145Discounted price:$75 / nightPrice:$428 totalShow details
Stylish Condo Centrally Located,Price:$68 / night,Private room in Nashville,,/rooms/4266652?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=ca9d6f74-606e-44fb-830c-6ab936946568,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$347 totalShow details,Rating 4.29 out of 5;4.2921 reviews (21)Price:$68 / nightPrice:$347 totalShow details
Nashville Condo with Millennial Flavor,Price:$62 / night,Private room in Nashville,,/rooms/26688344?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=ca9d6f74-606e-44fb-830c-6ab936946568,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$326 totalShow details,Rating 4.60 out of 5;4.605 reviews (5)Price:$62 / nightPrice:$326 totalShow details
Franklin_Beauty,Price:$75 / night,Private room in Franklin,,/rooms/8847476?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=ca9d6f74-606e-44fb-830c-6ab936946568,1 guest · 1 bedroom · 1 bed · 1 bath,Price:$285 totalShow details,Price:$75 / nightPrice:$285 totalShow details
Nashville Stay By Murfreesboro Pike,Price:$80 / night,Entire apartment in Nashville,,/rooms/44416631?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=ca9d6f74-606e-44fb-830c-6ab936946568,4 guests · 2 bedrooms · 0 beds · 1.5 baths,Price:$274 totalShow details,Price:$80 / nightPrice:$274 totalShow details
The Roost - Classic Urban Flat  - near downtown!,Price:$82 / night,Entire house in Nashville,SUPERHOST,/rooms/19026163?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f104bd58-90f0-4a74-8d8c-cd577ad7ff6b,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$339 totalShow details,Rating 4.83 out of 5;4.83225 reviews (225)Price:$82 / nightPrice:$339 totalShow details
Music Row Villas 5,Price:$100 / night,Entire apartment in Nashville,,/rooms/45766028?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f104bd58-90f0-4a74-8d8c-cd577ad7ff6b,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$388 totalShow details,Rating 4.88 out of 5;4.8817 reviews (17)Price:$100 / nightPrice:$388 totalShow details
Blissful Boho Guest Suite,Previous price:$96Discounted price:$80 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/42434858?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f104bd58-90f0-4a74-8d8c-cd577ad7ff6b,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$291 totalShow details,Rating 4.87 out of 5;4.8753 reviews (53)Previous price:$96Discounted price:$80 / nightPrice:$291 totalShow details
Head to the Grand Ole Opry from a Relaxing Garden Apartment,Price:$95 / night,Entire house in Nashville,PLUS,/rooms/plus/8497631?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f104bd58-90f0-4a74-8d8c-cd577ad7ff6b,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$354 totalShow details,Rating 4.93 out of 5;4.93346 reviews (346)Price:$95 / nightPrice:$354 totalShow details
"Modern Condo & Pool,Downtown Close!",Price:$91 / night,Entire apartment in Nashville,,/rooms/4033674?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f104bd58-90f0-4a74-8d8c-cd577ad7ff6b,3 guests · Studio · 1 bed · 1 bath,Price:$356 totalShow details,Rating 4.64 out of 5;4.64649 reviews (649)Price:$91 / nightPrice:$356 totalShow details
"Walk to Vanderbilt, Hillsboro Village, Midtown & Park Free",Price:$86 / night,Entire guest suite in Nashville,PLUS,/rooms/plus/29757144?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f104bd58-90f0-4a74-8d8c-cd577ad7ff6b,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$433 totalShow details,Rating 4.99 out of 5;4.9996 reviews (96)Price:$86 / nightPrice:$433 totalShow details
Cozy Country Cottage in Nashville,Price:$91 / night,Entire cottage in Nashville,SUPERHOST,/rooms/15989987?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f104bd58-90f0-4a74-8d8c-cd577ad7ff6b,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$397 totalShow details,Rating 4.95 out of 5;4.95149 reviews (149)Price:$91 / nightPrice:$397 totalShow details
Private suite in university area,Price:$86 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/1130166?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f104bd58-90f0-4a74-8d8c-cd577ad7ff6b,3 guests · 2 bedrooms · 2 beds · 1 bath,Price:$316 totalShow details,Rating 4.98 out of 5;4.98379 reviews (379)Price:$86 / nightPrice:$316 totalShow details
The Guest Suite at Highpoint Farm,Price:$89 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/39562406?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f104bd58-90f0-4a74-8d8c-cd577ad7ff6b,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$314 totalShow details,Rating 4.94 out of 5;4.94199 reviews (199)Price:$89 / nightPrice:$314 totalShow details
Charming private apt. in hip area,Price:$95 / night,Entire loft in Nashville,SUPERHOST,/rooms/3121821?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f104bd58-90f0-4a74-8d8c-cd577ad7ff6b,2 guests · Studio · 1 bed · 1 bath,Price:$342 totalShow details,Rating 4.93 out of 5;4.93724 reviews (724)Price:$95 / nightPrice:$342 totalShow details
